更新时间,#genre#
20240924-02-03-45,url


RespoTime,whitelist,#genre#
162.70ms,皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
191.08ms,红牛极限运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
306.18ms,曼联MUTV,https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8
328.10ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
422.30ms,北京纪实8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
495.87ms,广东体育,http://120.238.99.51:8888/rtp/239.77.0.112:5146
499.22ms,南国都市4K,http://120.238.99.51:8888/rtp/239.253.43.99:5146
500.72ms,广东综艺4K,http://120.238.99.51:8888/udp/239.77.1.237:5146
500.73ms,大亚湾卫视,http://120.238.99.51:8888/rtp/239.77.0.215:5146
618.10ms,CCTV-4K,http://159.75.85.63:5679/cctv4k.php
643.92ms,1905环球经典,http://php.jdshipin.com:8880/1905.php?id=1905dy2
697.48ms,1905极限反转,http://php.jdshipin.com:8880/1905.php?id=1905dy
697.65ms,影院4K,http://159.75.85.63:35455/douyu/9249162
725.90ms,辽宁-沈阳金廊,https://gcalic.v.myalicdn.com/gc/zsslsjjfsd_1/index.m3u8?contentid=2820180516001
727.93ms,阳光的快乐生活,http://cdn.jdshipin.com:8880/huya.php?id=11602085
732.41ms,北京-中央电视塔东,http://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8?contentid=2820180516001
756.88ms,封神榜,http://cdn.jdshipin.com:8880/huya.php?id=23749096
756.92ms,CGTN测试,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL4_600p.smil/playlist.m3u8
764.09ms,新水浒传,http://cdn.jdshipin.com:8880/huya.php?id=11342384
774.29ms,冰城剧场,http://159.75.85.63:35455/douyu/74374
790.14ms,倚天屠龙记,http://cdn.jdshipin.com:8880/huya.php?id=11342403
803.89ms,安徽-宏村南湖,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8?contentid=2820180516001
812.20ms,黑龙江-雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8?contentid=2820180516001
